# winmostar

20 atoms
2 atom types

0 31.6 xlo xhi
0 31.6 ylo yhi
0 31.6 zlo zhi

Masses

     1             12.01000 # c3      
     2              1.00800 # hc      

Atoms # full

15 2 13.61819141 15.01037861 15.22922594 0 0 0
4 2 19.07790167 14.94081113 14.8529549 0 0 0
5 2 18.41137981 15.78193537 13.4343664 0 0 0
8 1 16.36600696 15.52667152 15.36083821 0 0 0
9 2 16.00227822 15.38188176 14.33501299 0 0 0
10 2 16.67039131 14.54103195 15.73686136 0 0 0
1 1 18.73648412 15.91246663 14.47419176 0 0 0
2 1 17.59019188 16.46859411 15.34265622 0 0 0
3 2 19.59176965 16.59987943 14.48022119 0 0 0
7 2 17.29221484 17.45335643 14.95927059 0 0 0
14 1 13.99474577 15.14039022 16.25236962 0 0 0
16 2 14.2939195 14.14749302 16.61261455 0 0 0
17 1 12.86101326 15.68164237 17.14639118 0 0 0
18 2 13.1986298 15.7828559 18.18571273 0 0 0
20 2 12.00170433 14.99952744 17.13216848 0 0 0
11 1 15.22125841 16.079201 16.23880848 0 0 0
12 2 15.58466162 16.21908287 17.26551022 0 0 0
13 2 14.91997398 17.06759532 15.86694091 0 0 0
19 2 12.52197313 16.66515242 16.79697127 0 0 0
6 2 17.95531031 16.62005251 16.366913 0 0 0

