#! FIELDS d1 file.free der_d1
#! SET min_d1 0.715507
#! SET max_d1 6.05543
#! SET nbins_d1  77
#! SET periodic_d1 false
    0.715507000    1.291834391   -0.006435940
    0.785769145    1.290847443   -0.023356758
    0.856031289    1.287782107   -0.070418452
    0.926293434    1.279353987   -0.184616917
    0.996555579    1.258865155   -0.425204024
    1.066817724    1.215002465   -0.859885523
    1.137079868    1.132612711   -1.521313745
    1.207342013    0.997329065   -2.343038559
    1.277604158    0.804407847   -3.115067279
    1.347866303    0.568154141   -3.520720373
    1.418128447    0.324974121   -3.278230660
    1.488390592    0.124435827   -2.321367203
    1.558652737    0.010061636   -0.888917246
    1.628914882    0.000000000    0.565252533
    1.699177026    0.079365273    1.595401021
    1.769439171    0.208601060    1.970556926
    1.839701316    0.341945696    1.741749853
    1.909963461    0.445017535    1.159868089
    1.980225605    0.503837109    0.530008887
    2.050487750    0.523960554    0.087322784
    2.120749895    0.522907973   -0.068348287
    2.191012039    0.520170198    0.022078019
    2.261274184    0.528588604    0.218839510
    2.331536329    0.550065934    0.368227789
    2.401798474    0.577377993    0.378965688
    2.472060618    0.600319746    0.252759867
    2.542322763    0.611622190    0.064849582
    2.612584908    0.610014152   -0.102317157
    2.682847053    0.598794941   -0.206600499
    2.753109197    0.582392775   -0.253988278
    2.823371342    0.563870272   -0.270816862
    2.893633487    0.544671490   -0.274689642
    2.963895632    0.525697019   -0.265001883
    3.034157776    0.507993343   -0.238853948
    3.104419921    0.492428279   -0.206289907
    3.174682066    0.478800460   -0.185144726
    3.244944211    0.465976880   -0.183531094
    3.315206355    0.452934963   -0.187778697
    3.385468500    0.440026076   -0.177117943
    3.455730645    0.428694140   -0.142931416
    3.525992789    0.420166219   -0.102066455
    3.596254934    0.413960389   -0.079664806
    3.666517079    0.408288470   -0.086703873
    3.736779224    0.401446282   -0.110236642
    3.807041368    0.393167127   -0.122782927
    3.877303513    0.384872831   -0.110466063
    3.947565658    0.378227736   -0.078463471
    4.017827803    0.373924149   -0.047493926
    4.088089947    0.371226069   -0.033708709
    4.158352092    0.368829337   -0.037861952
    4.228614237    0.365956683   -0.044276668
    4.298876382    0.363110260   -0.035717437
    4.369138526    0.361487172   -0.009549586
    4.439400671    0.361924422    0.021171391
    4.509662816    0.364275844    0.040964286
    4.579924961    0.367545979    0.048803666
    4.650187105    0.371071950    0.048445397
    4.720449250    0.374207205    0.035396483
    4.790711395    0.375278688   -0.015916544
    4.860973539    0.370804069   -0.122256341
    4.931235684    0.357832080   -0.243094344
    5.001497829    0.339107474   -0.263191644
    5.071759974    0.326780173   -0.039958187
    5.142022118    0.340833253    0.485715806
    5.212284263    0.400067657    1.215241062
    5.282546408    0.511088415    1.915182151
    5.352808553    0.662725587    2.336621528
    5.423070697    0.829928267    2.352702394
    5.493332842    0.984990225    2.010192467
    5.563594987    1.108252307    1.481084705
    5.633857132    1.193291307    0.949044059
    5.704119276    1.244527643    0.532258400
    5.774381421    1.271649764    0.261845502
    5.844643566    1.284298887    0.112916016
    5.914905711    1.289489351    0.042709690
    5.985167855    1.291418979    0.013030731
    6.055430000    1.292044815    0.002296648
