#! FIELDS d1 file.free der_d1
#! SET min_d1 0.650841
#! SET max_d1 6.07925
#! SET nbins_d1  78
#! SET periodic_d1 false
    0.650841000    1.589501316   -0.002766252
    0.721339818    1.588942782   -0.012938387
    0.791838636    1.587118071   -0.042801952
    0.862337455    1.581699216   -0.121910176
    0.932836273    1.567490580   -0.303904889
    1.003335091    1.534575943   -0.666282654
    1.073833909    1.467498047   -1.281774217
    1.144332727    1.347627670   -2.155320036
    1.214831545    1.160575622   -3.150510289
    1.285330364    0.907519290   -3.966506278
    1.355829182    0.614354249   -4.229481651
    1.426328000    0.330254651   -3.689344926
    1.496826818    0.111933366   -2.403056715
    1.567325636    0.000000000   -0.755573006
    1.637824455    0.001296944    0.723493007
    1.708323273    0.088205114    1.627011010
    1.778822091    0.214162599    1.837568960
    1.849320909    0.334512746    1.510107939
    1.919819727    0.421181085    0.932657610
    1.990318545    0.466676683    0.381595083
    2.060817364    0.479896208    0.037029011
    2.131316182    0.478108318   -0.045535892
    2.201815000    0.478214859    0.071437508
    2.272313818    0.489806262    0.250006178
    2.342812636    0.512128915    0.356135498
    2.413311455    0.537060089    0.323604158
    2.483810273    0.555285698    0.177697167
    2.554309091    0.561554868    0.001378615
    2.624807909    0.556561642   -0.134135013
    2.695306727    0.544257697   -0.207357979
    2.765805545    0.528377101   -0.240495274
    2.836304364    0.510662800   -0.262540175
    2.906803182    0.491516487   -0.281213856
    2.977302000    0.471605094   -0.282780684
    3.047800818    0.452454812   -0.258589122
    3.118299636    0.435651567   -0.218861235
    3.188798455    0.421576520   -0.183044222
    3.259297273    0.409549523   -0.161120848
    3.329796091    0.398875965   -0.142406816
    3.400294909    0.389887519   -0.111234141
    3.470793727    0.383685022   -0.065270120
    3.541292545    0.380738048   -0.022641804
    3.611791364    0.380008931   -0.004225416
    3.682290182    0.379519607   -0.015311883
    3.752789000    0.377704294   -0.037678364
    3.823287818    0.374596125   -0.049542535
    3.893786636    0.371259375   -0.044734002
    3.964285455    0.368539596   -0.035288401
    4.034784273    0.366090329   -0.039729929
    4.105283091    0.362673582   -0.060789036
    4.175781909    0.357581886   -0.084618323
    4.246280727    0.351389863   -0.088207934
    4.316779545    0.345981246   -0.063373271
    4.387278364    0.342970101   -0.022743838
    4.457777182    0.342696815    0.011617687
    4.528276000    0.344326959    0.029863880
    4.598774818    0.347008407    0.045192021
    4.669273636    0.351124857    0.070802528
    4.739772455    0.357180427    0.094580477
    4.810271273    0.363470233    0.068791239
    4.880770091    0.364896219   -0.045632359
    4.951268909    0.356035940   -0.205539279
    5.021767727    0.338513320   -0.261038884
    5.092266545    0.326588971   -0.016222858
    5.162765364    0.345843397    0.622618899
    5.233264182    0.421452966    1.546590791
    5.303763000    0.563794427    2.456635650
    5.374261818    0.759854552    3.023940614
    5.444760636    0.977832391    3.068799841
    5.515259455    1.181440804    2.640039610
    5.585758273    1.344326838    1.956398763
    5.656257091    1.457294990    1.260106358
    5.726755909    1.525686101    0.709706429
    5.797254727    1.562031442    0.350316312
    5.867753545    1.579020807    0.151720415
    5.938252364    1.586028312    0.057344726
    6.008751182    1.588621665    0.017639322
    6.079250000    1.589455380    0.003417687
